id,seccion,regla,archivo,linea,severidad,fase,recomendacion
custom-vibeaudit.rules.vibe-ts-non-null-assertion,custom,vibeaudit.rules.vibe-ts-non-null-assertion,src/store/useStore.ts,389,MEDIUM,2,Aplicar la convención 'Vibe Coding' incumplida.
cloud-aws-ec2-security-group-open,cloud,aws-ec2-security-group-open,sg-0b173d608eadc8fa3,,HIGH,1,El security group permite tráfico desde 0.0.0.0/0. Restrinje la entrada al rango de IPs necesario y preferí el acceso por VPC/VPNS.
deps-@hono/node-server@1.19.11,deps,@hono/node-server@1.19.11,,,MEDIUM,2,Corregir dependencia @hono/node-server@1.19.11; disponible en 1.19.13
deps-@hono/node-server@1.19.11,deps,@hono/node-server@1.19.11,,,MEDIUM,2,Corregir dependencia @hono/node-server@1.19.11; disponible en 2.0.5
deps-brace-expansion@1.1.15,deps,brace-expansion@1.1.15,,,HIGH,1,Corregir dependencia brace-expansion@1.1.15; disponible en 1.1.16
deps-brace-expansion@1.1.15,deps,brace-expansion@1.1.15,,,HIGH,1,Corregir dependencia brace-expansion@1.1.15; disponible en 1.1.17
deps-brace-expansion@1.1.15,deps,brace-expansion@1.1.15,,,HIGH,1,Corregir dependencia brace-expansion@1.1.15; disponible en 1.1.18
deps-fast-uri@3.1.2,deps,fast-uri@3.1.2,,,HIGH,1,Corregir dependencia fast-uri@3.1.2; disponible en 3.1.3
deps-fast-uri@3.1.2,deps,fast-uri@3.1.2,,,HIGH,1,Corregir dependencia fast-uri@3.1.2; disponible en 3.1.5
deps-fast-uri@3.1.2,deps,fast-uri@3.1.2,,,HIGH,1,Corregir dependencia fast-uri@3.1.2; disponible en 3.1.4
deps-hono@4.12.26,deps,hono@4.12.26,,,MEDIUM,2,Corregir dependencia hono@4.12.26; disponible en 4.12.34
deps-hono@4.12.26,deps,hono@4.12.26,,,MEDIUM,2,Corregir dependencia hono@4.12.26; disponible en 4.12.27
deps-hono@4.12.26,deps,hono@4.12.26,,,MEDIUM,2,Corregir dependencia hono@4.12.26; disponible en 4.12.27
deps-hono@4.12.26,deps,hono@4.12.26,,,MEDIUM,2,Corregir dependencia hono@4.12.26; disponible en 4.12.27
deps-js-yaml@4.2.0,deps,js-yaml@4.2.0,,,HIGH,1,Corregir dependencia js-yaml@4.2.0; disponible en 4.3.0
deps-next@16.2.9,deps,next@16.2.9,,,HIGH,1,Corregir dependencia next@16.2.9; disponible en 16.2.11
deps-next@16.2.9,deps,next@16.2.9,,,HIGH,1,Corregir dependencia next@16.2.9; disponible en 16.2.11
deps-next@16.2.9,deps,next@16.2.9,,,HIGH,1,Corregir dependencia next@16.2.9; disponible en 16.2.11
deps-next@16.2.9,deps,next@16.2.9,,,HIGH,1,Corregir dependencia next@16.2.9; disponible en 16.2.11
deps-next@16.2.9,deps,next@16.2.9,,,HIGH,1,Corregir dependencia next@16.2.9; disponible en 16.2.11
deps-next@16.2.9,deps,next@16.2.9,,,HIGH,1,Corregir dependencia next@16.2.9; disponible en 16.2.11
deps-next@16.2.9,deps,next@16.2.9,,,HIGH,1,Corregir dependencia next@16.2.9; disponible en 16.2.11
deps-next@16.2.9,deps,next@16.2.9,,,HIGH,1,Corregir dependencia next@16.2.9; disponible en 16.2.11
deps-next@16.2.9,deps,next@16.2.9,,,HIGH,1,Corregir dependencia next@16.2.9; disponible en 16.2.11
deps-postcss@8.4.31,deps,postcss@8.4.31,,,HIGH,1,Corregir dependencia postcss@8.4.31; disponible en 8.5.12
deps-postcss@8.4.31,deps,postcss@8.4.31,,,HIGH,1,Corregir dependencia postcss@8.4.31; disponible en 8.5.23
deps-postcss@8.4.31,deps,postcss@8.4.31,,,MEDIUM,2,Corregir dependencia postcss@8.4.31; disponible en 8.5.10
deps-postcss@8.4.31,deps,postcss@8.4.31,,,HIGH,1,Corregir dependencia postcss@8.4.31; disponible en 8.5.18
deps-sharp@0.34.5,deps,sharp@0.34.5,,,HIGH,1,Corregir dependencia sharp@0.34.5; disponible en 0.35.0
deps-valibot@1.2.0,deps,valibot@1.2.0,,,HIGH,1,Corregir dependencia valibot@1.2.0; disponible en 1.4.2
